study_title,year,population,sample_size,sepsis_type,biomarker,outcome,main_finding,odds_ratio,auc,p_value,source_quote,chunk_id
Holanda_2020,,obstetric population,,maternal sepsis,,mortality,"Infection is the third leading cause of direct maternal death in Brazil, corresponding to 5.2% of cases in 2016.",,,,"Infection is the third leading cause of direct maternal death in Brazil, corresponding to 5.2% of cases in 2016.",1
Risk factors for death in patients with sepsis admitted to an obstetric intensive care unit: a cohort study,2020,obstetric patients,,sepsis,,death,"Few studies have been conducted on obstetric patients with sepsis, with most reports originating from the USA and Europe.",,,,it is essential to gain greater understanding regarding the factors associated with death resulting from sepsis in obstetric patients,2
Holanda_2020,,patients with sepsis admitted to an obstetric ICU,147,,,death,factors related to death in patients with sepsis,,,,the present study was carried out to determine the factors related to death in patients with sepsis admitted to an obstetric ICU,3
Holanda_2020,,,,sepsis at admission,serum lactate,maternal death,,,,,the dependent variable was maternal death,4
Holanda_2020,,patients admitted to the obstetric ICU,155,sepsis during hospitalization,,mortality risk,"155 patients diagnosed with sepsis were included in the analysis, representing 5.1% of all admissions to the ICU.",,,,"""The remaining 155 patients, representing 5.1% of all admissions to the ICU, were included in the analysis.""",5
Holanda et al. Medicine (2020) 99:50,2020,obstetric patients with sepsis,,,,risk of death,Urinary infection was identified as a protective factor against death in patients with sepsis.,,,0.009,"""only urinary infection was identiﬁed as a protective factor against death in patients with sepsis (RR=0.26, 95% CI=0.08–0.85, P=.009)""",6
Holanda_2020,,patients diagnosed with sepsis,155,,lactate levels,death,"The mean lactate level at diagnosis in the patients who survived was 2.5mmol/L compared with 6.2mmol/L in those who died, a difference that was statistically significant.",26.38,,P=.05,"The mean lactate level at diagnosis in the patients who survived was 2.5mmol/L compared with 6.2mmol/L in those who died, a difference that was statistically significant (P=.05).",7
Holanda_2020,,obstetric patients with sepsis,155,obstetric sepsis,lactate levels,mortality,"The high death rate can be explained by the fact that the obstetric ICU at IMIP is the only obstetric ICU in the region, receiving patients referred from other units.",,,.001,"Twenty-two sepsis patients died (14.2%), resulting in a higher mortality rate compared with those reported from developed countries.",8
Holanda et al. Medicine (2020) 99:50,2020,Pregnant women with sepsis,95,Sepsis,"Lactate level, SOFA score",Death,The only factor that remained associated with death was the need for vasopressors during hospitalization.,,,,"Following logistic regression analysis, the only factor that remained associated with death was the need for vasopressors during hospitalization.",9
Holanda_2020,,,,septic shock,lactate,mortality,The need for vasopressors in hospital remained associated with death in the multivariate analysis.,,,,the need for vasopressors remained associated with mortality in this study,10
Holanda_2020,,,,urinary tract infection,lactate,mortality,Mortality in cases of urinary tract infection was the lowest of all different causes of sepsis (13.6%).,0.3,,,mortality in these cases was the lowest of all the different causes of sepsis (13.6%),11
Holanda_2020,,patients with sepsis,,,lactate,death,"A mean lactate level on admission of around 6mmol/L in the group of women who died suggests a much higher severity on arrival at the ICU, increasing the risk of death in these cases.",,,,"A mean lactate level on admission of around 6mmol/L in the group of women who died suggests a much higher severity on arrival at the ICU, increasing the risk of death in these cases.",12
Holanda et al. Medicine (2020),2020,pregnant women,,obstetric sepsis,,mortality due to sepsis,mortality due to sepsis in the obstetric population was high in this obstetric ICU in Brazil,,,,the need for vasopressors during hospitalization was the main factor associated with death in obstetric patients with sepsis,13
Holanda_2020,,,,,,,,,,,,14
idemio- logical and clinical proﬁle of patients admitted at an obstetrical ICU with diagnosis of puerperal pelvic sepsis in Northeastern Brazil,,,,,,,,,,,[in Portuguese].,15
Holanda et al. Medicine (2020) 99:50,2020,,,,Lactic acid,risk of morbidity from sepsis in pregnancy,,,,,Lactic acid measurement to identify risk of morbidity from sepsis in pregnancy.,16
Предикторы летального исхода у пациентов с рефрактерным септическим шоком,2021,взрослые пациенты с рефрактерным септическим шоком,79,рефрактерный септический шок,оценка по шкале SOFA,летальность,Оценка по шкале SOFA является независимым предиктором летальности у взрослых пациентов с рефрактерным септическим шоком.,"1,626","0,989","< 0,001",Оценка по шкале SOFA является независимым предиктором летальности у взрослых пациентов с рефрактерным септическим шоком.,0
Predictors of Lethal Outcomes in Patients with Refractory Septic Shock,2021,79 patients with refractory septic shock aged from 42 to 74 years,79,refractory septic shock,SOFA score,unfavorable outcome,The SOFA score is an independent predictor of lethality in adults with refractory septic shock.,1.626,,< 0.001,"In multivariate analysis, the only significant predictor of an unfavorable outcome was the SOFA score (adj. OR: 1.626 [95% CI: 1.313; 2.014], p < 0.001).",1
Predictors of lethal outcomes in patients with refractory septic shock,2021,patients with refractory septic shock,,refractory septic shock,norepinephrine dose,predictor of lethality,norepinephrine dose was a significant predictor along with SOFA,1.26 [95% CI: 1.313; 2.014],0.989 [95% CI 0.934; 1.000],< 0.001,"norepinephrine dose was also a significant predictor (AUC 0.989 [95% CI 0.934; 1.000], p < 0.001)",2
Kochkin_2021,,пациенты с рефрактерным септическим шоком,79,рефрактерный септический шок,,летальный исход в 28-дневный период,определение предикторов летального исхода,,,,Цель: определить предикторы летального исхода у пациентов в состоянии рефрактерного септического шока.,3
Kochkin_2021,,,35,,,28-day mortality,28-day mortality was 44% among the studied patients.,,,0.05,28-дневная летальность составила 44% (35 пациентов).,4
Kochkin_2021,2021,,,,прокальцитонин,летальный исход,"Повышение показателя > 14,1 нг/мл предсказывало летальный исход с чувствительностью 85,71% и специфичностью 100%.",,"0,950","< 0,001","Увеличение концентрации прокальцитонина ‒ AUC 0,950 [95%-ный ДИ 0,899; 1,000], p < 0,001.",5
Kochkin_2021,,patients with refractory septic shock,,refractory septic shock,SOFA score,28-day mortality,"The only significant predictor of mortality was the SOFA score, with an adjusted odds ratio of 1.626.",1.626,,< 0.001,"единственным значимым предиктором летального исхода оказалась оценка по шкале SOFA (adj. OR 1,626 [95%-ный ДИ 1,313; 2,014], p < 0,001)",6
Kochkin_2021,2021,,,рефрактерный септический шок,SOFA,летальный исход,"Оценка по шкале SOFA является единственным значимым, независимым предиктором летального исхода у пациентов с рефрактерным септическим шоком.","1,024 [95%-ный ДИ 0,999; 1,050]","0,989 [95%-ный ДИ 0,934; 1,000]","< 0,001","единственным значимым, независимым предиктором летального исхода у пациентов с рефрактерным септическим шоком является оценка по шкале SOFA.",7
Kochkin_2021,2021,,106,,SOFA,летальность,SOFA score was a significant predictor of mortality with an adjusted odds ratio of 9.616.,6.04,0.760,< 0.001,"""AUC 0,760 [95%-ный ДИ 0,66; 0,86], p < 0,001""",8
Kochkin_2021,,взрослых пациентов с рефрактерным септическим шоком,,рефрактерный септический шок,SOFA,летальность,Оценка по шкале SOFA является независимым предиктором летальности,"1,626 [95%-ный ДИ 1,313; 2,014]","0,989 [95%-ный ДИ 0,934; 1,000]","< 0,001","Оценка по шкале SOFA является независимым предиктором летальности у взрослых пациентов с рефрактерным септическим шоком (adj. OR 1,626 [95%-ный ДИ 1,313; 2,014], p < 0,001)",9
Kochkin_2021,,,,,serum lactate level,mortality,"Prognostic accuracy of the serum lactate level, the SOFA score and the qSOFA score for mortality among adults with sepsis",,,,"Prognostic accuracy of the serum lactate level, the SOFA score and the qSOFA score for mortality among adults with sepsis",10
Epidemiology of sepsis in patients admitted to intensive care unit of a multidisciplinary hospital,2019,,,,,,,,,,Epidemiology of sepsis in patients admitted to intensive care unit of a multidisciplinary hospital.,11
Kochkin_2021,,,,,,,,,,,,12
Kochkin_2021,,,,,,,,,,,,13
A simple mortality prediction model for sepsis patients in intensive care,2023,ICU patients with sepsis,,suspected or documented infection,,hospital mortality,The SOFA score has previously demonstrated good prognostic accuracy in predicting hospital mortality in patients with suspected infection admitted to the ICU.,,,,The SOFA score has previously demonstrated good prognostic accuracy in predicting hospital mortality in patients with suspected infection admitted to the ICU.,0
Koozi_2023,,adult patients fulfilling the Sepsis-3 criteria,1984,sepsis,,30-day mortality,A simple six-parameter model predicts mortality just as well as SAPS-3 upon ICU admission for sepsis.,,0.72,0.071,"A simple six-parameter model consisting of age, immunosuppression, Glasgow Coma Scale, body temperature, C-reactive protein and bilirubin had an AUC of 0.72",1
Koozi_2023,2022,adult patients fulfilling the Sepsis-3 criteria,,Sepsis-3,,mortality,The study aimed to assess the prognostic performance regarding mortality of SAPS-3 and SOFA score for patients with sepsis admitted to the ICU.,,,,This study aimed to assess the prognostic performance regarding mortality of SAPS-3 and SOFA score for patients with sepsis (according to Sepsis-3) admitted to the ICU,2
Koozi_2023,,,,septic shock,,30-day mortality,,,,<0.05,Septic shock was defined as vasopressor use and lactate >2 mmol/L at ICU admission.,3
Koozi_2023,,ICU admissions,1984,septic shock,,30-day mortality,Septic shock was more common in non-survivors than survivors.,,,< 0.001,Septic shock was more common in non-survivors than survivors (p < 0.001).,4
Koozi_2023,,Patients with septic shock,1984,Septic shock,C-reactive protein (CRP),Mortality within 30 days,Non-survivors had higher C-reactive protein levels than survivors.,,,<0.001,Non-survivors had higher C-reactive protein,5
Koozi_2023,,,,,"CRP, platelet count, lactate, creatinine, bilirubin",,"Several simpler models were created using backward stepwise multivariate logistic regression, each including four to six variables, and the simple model with the highest AUC was chosen.","more than one for age, immuno-suppression, CRP and bilirubin and less than one for GCS score and body temperature",,,"Out of the 36 parameters in Table 1, 24 were significant in univariate logistic regression analyses... A six-parameter model was found with odds ratios (OR) of more than one for age, immuno-suppression, CRP and bilirubin and OR of less than one for GCS score and body temperature.",6
Koozi_2023,,sepsis population,,,,predictive value for mortality,"SAPS-3 had an AUC of 0.75 in a sepsis population, which is lower than in general ICU populations.",,0.75,0.071,"SAPS-3 is not explicitly designed for sepsis patients, and the discriminative power of SAPS-3 was notably lower in our analyses in a sepsis population, with an AUC of 0.75.",7
Koozi_2023,,sepsis patients admitted to the ICU,,,"C-reactive protein, bilirubin",30-day mortality,A simple six-parameter model predicts 30-day mortality as well as SAPS-3 in sepsis patients.,,,,"This model suggests a higher risk of death within 30 days of ICU admission with advanced age, immuno- suppression, low GCS score, low body temperature, increased CRP level and increased bilirubin level.",8
Koozi_2023,,,,sepsis,CRP,30-day mortality,Elevated CRP levels are prognostic for 30-day mortality in sepsis.,,0.66,,"""Previous studies have found that elevated bilirubin levels at ICU admission are an early independent predictor of mortality in patients with sepsis.""",9
Koozi_2023,,,,,,,"WBC is included in SAPS-3, and although it is clinically used to follow the course of an infection, the prognostic value of WBC in sepsis is poorly studied.",,,,"WBC is included in SAPS-3, and although it is clinically used to follow the course of an infection, the prognostic value of WBC in sepsis is poorly studied.",10
Koozi_2023,,,,,,,The AUC of our simple six-parameter model indicates only a moderately performing model.,,,,"the AUC of our simple six-parameter model, like the AUC for SAPS-3 in this study, indicates only a moderately performing model.",11
Koozi_2023,,sepsis patients,,,"age, immunosuppression, GCS score, body temperature, CRP and bilirubin",30-day mortality upon ICU admission,A simpler six-parameter method predicts 30-day mortality upon ICU admission for sepsis patients just as well as SAPS-3.,,,,"A simpler six-parameter method using age, immunosuppression, GCS score, body temperature, CRP and bilirubin on admission predicts 30-day mortality upon ICU admission for sepsis patients just as well as SAPS-3.",12
Koozi_2023,,,,,,,,,,,,13
Koozi_2023,,adults with suspected infection admitted to the Intensive Care Unit,,,,In-hospital mortality,,,,,"""ia, and qSOFA score for In-hospital mortality among adults with suspected infection admitted to the Intensive Care Unit.""",14
C-reactive protein as a prognostic factor in intensive care admissions for sepsis: a Swedish multicenter study,2020,,,sepsis,C-reactive protein,,,,,,C-reactive protein as a prognostic factor in intensive care admissions for sepsis: a Swedish multicenter study,15
Koozi_2023,,,,,,,,,,,,16
Анализ ранних факторов риска летального исхода абдоминального сепсиса,2022,134 больных с абдоминальным сепсисом,134,абдоминальный сепсис,SOFA > 8 баллов,летальный исход,Независимыми предикторами летального исхода явились оценка по SOFA > 8 баллов,"1,5712","0,813","0,0001",независимыми предикторами летального исхода явились оценка по SOFA > 8 баллов,0
Analysis of early risk factors for the lethal outcome of abdominal sepsis as indications for the start of invasive monitoring of central hemodynamics: a retrospective observational study,2022,patients with abdominal sepsis,134,abdominal sepsis,lactate level,mortality,The study analyzed the predictive significance of clinical and laboratory parameters in relation to the risk of mortality in the first 24 hours of ICU stay.,,,,"лактатемии > 1,8 ммоль/л",1
Анализ ранних факторов риска летального исхода абдоминального сепсиса,2022,,,абдоминальный сепсис,"SOFA score > 8, lactateemia > 1.8 mmol/l",летальный исход,"значимыми предикторами летального исхода являются оценка по шкале SOFA > 8 баллов и лактатемия > 1,8 ммоль/л","1.5712, 3.5293","0.813, 0.799","0.0001, 0.0001","значимыми предикторами летального исхода являются оценка по шкале SOFA > 8 баллов и лактатемия > 1,8 ммоль/л",2
Analysis of early risk factors for the lethal outcome of abdominal sepsis as indications for the start of invasive monitoring of central hemodynamics: a retrospective observational study,2022,,,abdominal sepsis,SOFA score > 8 points and lactateemia > 1.8 mmol/l,lethal outcome,Significant predictors of lethal outcome are SOFA score > 8 points and lactateemia > 1.8 mmol/l.,,,0.0007,significant predictors of lethal outcome are SOFA score > 8 points and lactateemia > 1.8 mmol/l.,3
Kozlov_2022,2022,,,септический шок,,летальный исход,"необходимо установление предикторов летального исхода, которые доступны для рутинного определения",,,,"необходимо установление предикторов летального исхода, которые доступны для рутинного определения",4
Kozlov_2022,,patients with abdominal sepsis or septic shock,157,abdominal sepsis or septic shock,,,"The study included patients with abdominal sepsis or septic shock who were in the ICU from 01.06.2019 to 01.06.2020, with a total of 267 medical records reviewed and 157 meeting inclusion criteria.",,,,"""Всего было отобрано 267 медицинских карт, полное соответствие критериям включения установлено у 157 больных.""",5
Analysis of early risk factors for fatal outcome in abdominal sepsis,2022,patients with abdominal sepsis,134,abdominal sepsis,,mortality in ICU,Mortality in ICU was 47%,,,,летальность в ОРИТ составила 47 % (n = 63),6
Kozlov_2022,,patients in intensive care unit,134,,"NT-proBNP, procalcitonin",mortality in intensive care unit,mortality in intensive care unit was 30%,,,,летальность в ОРИТ составила 30,7
Kozlov_2022,,patients on mechanical ventilation,54,,SOFA > 8 points and lactatemia > 1.8 mmol/L,mortality,Patients were divided into two subgroups based on the presence of risk factors for mortality.,,,,При ретроспективном анализе пациентов разделили на 2 подгруппы: с наличием сочетания факторов риска летальности (n = 14) и без факторов риска (n = 38).,8
Kozlov_2022,2022,,,сепсис,,летальный исход,Оценка по шкалам APACHE II и SOFA указывала на наличие сепсиса и свидетельствовала о тяжелом состоянии большинства больных.,,,"< 0,05",Оценка по шкалам APACHE II и SOFA указывала на наличие сепсиса и свидетельствовала о тяжелом состоянии большинства больных.,9
Kozlov_2022,,,,,ПКТ,летальность,Оценка по шкале SOFA и лактатемия продемонстрировали прогностическую значимость.,"1,4179; 2,7536","0,813; 0,799; 0,847","0,029; 0,009; < 0,0001","прогностическую значимость продемонстрировали оценки по APACHE II и SOFA, а также лактатемия.",10
Анализ ранних факторов риска летального исхода абдоминального сепсиса,2022,больные с абдоминальным сепсисом,134,абдоминальный сепсис,NT-proBNP,летальный исход,"Частота снижения СИ до уровня менее 2,5 л/мин/м2 составила 50 % у больных с сочетанием факторов риска.",,,"0,0002","Частота снижения СИ до уровня менее 2,5 л/мин/м2 составила 50 %",11
Kozlov_2022,2022,,,sepsis,lactate,mortality,Lactate was identified as a significant predictor of mortality with an odds ratio of 3.5293.,3.5293,,0.0001,"""Лактат 3,5293 1,7421–7,1500 0,0001""",12
Kozlov_2022,,,,сепсис,,летальность,"своевременное выявление сердечной дисфункции становится затруднительным, а назначение адекватных корригирующих мер может запаздывать",,,,"в результате своевременное выявление сердечной дисфункции становится затруднительным, а назначение адекватных корригирующих мер, в частности инотропных препаратов, может запаздывать",13
Анализ ранних факторов риска летального исхода абдоминального сепсиса,2022,больные с абдоминальным сепсисом,,абдоминальный сепсис,"SOFA, лактат, NT-proBNP",летальный исход,Наиболее уверенно можно предсказать летальный исход у больных с высокой оценкой по SOFA и тенденцией к гиперлактатемии.,,,,наиболее уверенно можно предсказать летальный исход у больных с сочетанием достаточно высокой оценки по SOFA и тенденции к гиперлактатемии.,14
Kozlov_2022,,,,сепсис,гиперлактатемия,летальность,предикторная способность в отношении летальности в проанализированных клинических наблюдениях становилась более выраженной при сочетании установленной оценки по шкале SOFA и определенного уровня лактатемии,,,,"гиперлактатемия является общепризнанным показателем тканевой гипоксии в результате гипоперфузии, характерной для сепсиса",15
Kozlov_2022,,,,септический шок,,сократимость миокарда,"Депрессия насосной функции сердца в отсутствие отличий преднагрузки и постнагрузки дает основания считать основной причиной нарушения сократимости миокарда комплекс патологических процессов, характерных для септической кардиомиопатии.","18,5",,,"значимое снижение СИ, дающее основание предположить комбинацию сепсиса с кардиогенным шоком зарегистрированное в половине наблюдений",16
Kozlov_2022,2022,,,септическая кардиомиопатия,"SOFA > 8 баллов и лактатемия > 1,8 ммоль/л",качество интенсивного лечения сепсиса,"достаточно широкое, но обоснованное применение ТПТД окажет положительный эффект на качество интенсивного лечения сепсиса",,,,"можно рассматривать сочетание оценки по SOFA > 8 баллов и лактатемии > 1,8 ммоль/л",17
Kozlov_2022,,,,,"SOFA > 8 баллов, лактатемия > 1,8 ммоль/л",летальный исход,"значимыми предикторами летального исхода являются оценка по шкале SOFA > 8 баллов и лактатемия > 1,8 ммоль/л",,,,"значимыми предикторами летального исхода являются оценка по шкале SOFA > 8 баллов и лактатемия > 1,8 ммоль/л",18
Cardiac Function Index as a Possible Target Parameter Hemodynamic Correction in Abdominal Sepsis (Pilot Study),2021,,,abdominal sepsis,Cardiac Function Index,,,,,,Индекс функции сердца как возможный целевой показатель для коррекции гемодинамики при абдоминальном сепсисе (пилотное исследование),19
Kozlov_2022,2022,,,,,,,,,,,20
Early hemodynamic predictors of lethal outcomes of abdominal sepsis,2018,,,abdominal sepsis,NT-proBNP,lethal outcomes,NT-proBNP is a biomarker of myocardial stress in abdominal sepsis and septic shock.,,,,"""N-terminal pro-B-type natriuretic peptide is a biomarker of myocardial stress in abdominal sepsis and septic shock.""",21
Molecular RNA Correlates of the SOFA Score in Patients with Sepsis,2021,,,sepsis,SOFA score,,,,,,Molecular RNA Correlates of the SOFA Score in Patients with Sepsis.,22
Effect of a Re­ suscitation Strategy Targeting Peripheral Perfusion Status vs Serum Lactate Levels on 28-Day Mortality Among Patients With Septic Shock: The ANDROMEDA-SHOCK Randomized Clinical Trial,2019,,,Septic Shock,,28-Day Mortality,,,,,Effect of a Re­ suscitation Strategy Targeting Peripheral Perfusion Status vs Serum Lactate Levels on 28-Day Mortality Among Patients With Septic Shock: The ANDROMEDA-SHOCK Randomized Clinical Trial.,23
"Prognostic accuracy of the serum lactate level, the SOFA score and the qSOFA score for mortality among adults with Sepsis",2019,septic patients,1865,,serum lactate level,mortality,Lactate was an independent predictor of sepsis prognosis.,,0.664,,Lactate was an independent predictor of sepsis prognosis.,0
Liu_2019,2019,,,sepsis,lactate,mortality,Lactate is an independent prognostic predictor of mortality for patients with sepsis.,,,,Lactate is an independent prognostic predictor of mortality for patients with sepsis.,1
Liu et al.,2019,patients with sepsis,"46,520",,serum lactate level,mortality,"prognostic accuracy of the serum lactate level, the SOFA and the qSOFA in predicting mortality",,,,"we further explored the prognostic accuracy of the serum lactate level, the SOFA and the qSOFA in predicting mortality in patients with sepsis",2
Liu_2019,,"patients diagnosed with sepsis, severe sepsis, and septic shock",1865,"sepsis, severe sepsis, septic shock",,survival status,,,,,A total of 3713 sepsis patients were included.,3
Liu_2019,2019,sepsis patients,1865,,lactate,30-day mortality,The lactate levels of patients in between lactate group 1 and lactate group 2 differ significantly,,,< 0.05,A total of 1865 sepsis patients are included in this study.,4
Liu_2019,,,,sepsis,lactate,mortality,Lactate is an independent prognostic predictor in sepsis patients.,,,< 0.001,lactate remained an independent prognostic factor for sepsis,5
Liu_2019,2019,patients with sepsis,1865,,lactate,30-day mortality,Discrimination of 30-day mortality was significantly higher for lactate than for qSOFA.,,0.664,< 0.001,"Discrimination of 30-day mortality...was significantly higher for lactate (AUROC, 0.664) than for qSOFA (AUROC, 0.547).",6
Liu_2019,2019,patients with sepsis,982,,lactate,30-day mortality,Higher lactate levels are associated with increased 30-day mortality in sepsis patients.,,,< 0.001,30-day mortality 395 (33.88) 414 (59.23) 809 (43.38) < 0.001,7
Liu_2019,2019,,,severe sepsis,lactate,hospital mortality,Lower lactate levels were related to lower severity of sepsis and lower mortality.,,,< 0.001,"Lower lactate levels, and even levels in the normal range, were reported to be related to lower severity of sepsis.",8
Liu_2019,2019,ICU patients,7155,,lactate,hospital mortality,A significant association between lactate concentration and increased hospital mortality was first detectable at the time weighted lactate concentration was greater than 0.75 mmol/L.,2.304,,< 0.001,"""A significant association between lactate concentration and increased hospital mortality was first detectable at the time weighted lactate concentration was greater than 0.75 mmol/L.""",9
Liu_2019,2019,patients with infection who were admitted in the emergency department,,,lactate,mortality,"Lactate showed superior prognostic accuracy for short-term and long-term mortality compared to qSOFA, and the predictive validity of lactate was similar to that of SOFA.",,"0.664 (0.639,0.689) for 30-day mortality; 0.656 (0.632,0.681) for 90-day mortality; 0.668 (0.643,0.693) for hospital mortality; 0.636 (0.611,0.661) for 1-year mortality",,"Lactate showed superior prognostic accuracy for short-term and long-term mortality compared to qSOFA, and the predictive validity of lactate was similar to that of SOFA.",10
Liu_2019,,adults with suspected infection,,septic patients,lactate,mortality,"Lactate testing is a simple, inexpensive, and reasonably sensitive tool for predicting mortality and is more stable than qSOFA when sedation is used.",,,,"Lactate testing is a simple, inexpensive, and reasonably sensitive tool for predicting mortality and is more stable than qSOFA when sedation is used.",11
Liu_2019,2019,adult sepsis patients,,,lactate,mortality,Lactate alone would not be a good predictive test of mortality.,,,,Lactate alone would not be a good predictive test of mortality.,12
Liu_2019,,adult patients with sepsis,,,lactate,mortality,lactate is a better prognostic factor than qSOFA and SOFA,,,,lactate is a better prognostic factor than qSOFA and SOFA in adult patients with sepsis.,13
Liu_2019,,,,,,,,,,,,14
Liu_2019,,,,,,,,,,,,15
"Liu et al. Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine (2019)",2019,,,,,,,,,,"Liu et al. Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine (2019) 27:51 Page 9 of 10",16
Prognostic accuracy of Sepsis-3 criteria for in-hospital mortality among patients with suspected infection presenting to the emergency department,2017,patients with suspected infection,,,,in-hospital mortality,Prognostic accuracy of Sepsis-3 criteria,,,,Prognostic accuracy of Sepsis-3 criteria for in-hospital mortality among patients with suspected infection presenting to the emergency department.,17
Prognostic value of blood lactate levels: does the clinical diagnosis at admission matter?,2009,,,,blood lactate levels,28-day mortality,"Association between blood lactate levels, sequential organ failure assessment subscores, and 28-day mortality during early and late intensive care unit stay.",,,,"Association between blood lactate levels, sequential organ failure assessment subscores, and 28-day mortality during early and late intensive care unit stay.",18
"Liu et al. Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine (2019)",2019,,,,,,,,,,"Liu et al. Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine (2019) 27:51",19
A risk score based on pediatric sequential organ failure assessment predicts 90-day mortality in children with Klebsiella pneumoniae bloodstream infection,2020,children with Klebsiella pneumoniae bloodstream infection,146,Klebsiella pneumoniae bloodstream infection,"C-reactive protein, albumin, lactate",90-day mortality,"Hospitalization in the last 6 months, intra-abdominal source of infection, presence of organ failure, and altered levels of blood biomarkers were significant risk factors for 90-day mortality.",,0.80,,33 (22.6%) patients died within 90 days.,0
Li_2020,2020,,,,,mortality,"AUC = 0.89, 95% CI 0.82–0.96; sensitivity = 0.86; specificity = 0.84",,0.89,,"was better at predicting mortality (AUC = 0.89, 95% CI 0.82–0.96; sensitivity = 0.86; specificity = 0.84)",1
Li_2020,,pediatric patients,,Klebsiella pneumoniae bloodstream infection (Kp-BSI),modified SOFA score,90-day mortality,The modified SOFA may be better than the original score to predict 90-day mortality in pediatric patients with Kp-BSI.,8.36 (95% CI 3.60–27.83) for medium-risk; 20.27 (95% CI 7.47–54.95) for high-risk,,,"""the medium-risk and high-risk groups had a higher mortality, with hazard ratios of 8.36 (95% CI 3.60–27.83) and 20.27 (95% CI 7.47–54.95), respectively.""",2
Li_2020,,pediatric patients (≤18 years),,Klebsiella pneumoniae bloodstream infections (Kp-BSI),"C-reactive protein, pro-calcitonin",mortality,Risk factors and early predictors of mortality in children with Kp-BSI have not been thoroughly investigated.,,,,"Overall, risk factors and early predictors of mortality in children with Kp-BSI have not been thoroughly investigated.",3
Li_2020,2020,Patients diagnosed with Kp-BSI,,Kp-BSI,"procalcitonin, C-reactive protein, albumin, total bilirubin, creatinine, lactate",90-day mortality after diagnosis of Kp-BSI,,,,,The primary outcome was the 90-day mortality after diagnosis of Kp-BSI; the 14- and 30-day mortality were also recorded.,4
Li_2020,,children with CR-Kp bloodstream infection,,bloodstream infection,,,,,,,A case of bloodstream infection was defined as positive blood cultures from two separate venipuncture sites.,5
Li_2020,,pediatric wards at Xinhua Hospital,"50,000 estimated admissions per year",,"procalcitonin, C-reactive protein, albumin",mortality,Risk factors with P < 0.10 in the Cox analysis were introduced stepwise into the predictive model as additional components of the SOFA score.,,,< 0.05,A two-tailed P-value of less than 0.05 was considered statistically significant.,6
Li et al. BMC Infectious Diseases (2020),2020,Patients diagnosed with Kp-BSI,146,Kp-BSI,,90-day mortality,A total of 33 (22.6%) patients died within 90 days after the onset of Kp-BSI.,,,< 0.01,"""A total of 33 (22.6%) patients died within 90 days after the onset of Kp-BSI.""",7
Li_2020,,children with Klebsiella pneumoniae bloodstream infection,146,Klebsiella pneumoniae bloodstream infection,"C-reactive protein, procalcitonin, total bilirubin, creatinine, lactate",mortality,The increased number of organ failures at the onset of Kp-BSI was associated with a higher risk of mortality.,,,,The increased number of organ failures at the onset of Kp-BSI was associated with a higher risk of mortality.,8
Li et al. BMC Infectious Diseases (2020),2020,Patients with Klebsiella pneumoniae bloodstream infection,146,Klebsiella pneumoniae bloodstream infection,,Mortality,Intra-abdominal infection was significantly associated with non-survivors.,,,< 0.01,"Intra-abdominal infection, n (%) 30 (20.5) 14 (12.4) 16 (48.5) < 0.01",9
Li et al. BMC Infectious Diseases (2020),2020,,,K. pneumoniae infections,,mortality,The risk of death was 6.8-fold higher for patients infected with K. pneumoniae from intra-abdominal sources compared to those with primary bacteremia or catheter-related infections.,6.8,,,the risk of death was 6.8-fold higher compared to that of patients with primary bacteremia or catheter-related infections.,10
Li_2020,,patients with CR-Kp bloodstream infection,71,CR-Kp bloodstream infection,"C-reactive protein, lactate",90-day mortality,"The pediatric SOFA score had a moderate predictive power for 90-day mortality, with an AUC of 0.80.",,0.80,,"The pediatric SOFA score had a moderate predictive power for 90-day mortality, with an AUC of 0.80 (95% CI 0.71–0.89)",11
Klebsiella pneumoniae bloodstream infection,2020,children with Klebsiella pneumoniae bloodstream infection,146,,,30-day mortality,"Kp-specific SOFA score was able to stratify patients into low-, medium-, and high-risk groups.",,0.85,< 0.01,"The 30-day mortality rate was 17.1% (25/146). For predicting 30-day mortality, the AUC value of pediatric SOFA and Kp-specific SOFA was 0.79 and 0.85, respectively.",12
Li_2020,,patients with Kp-BSI,N/A,Klebsiella pneumoniae bloodstream infection (Kp-BSI),C-reactive protein (mg/L),90-day mortality,C-reactive protein levels > 77 mg/L are associated with increased mortality risk.,"6.46 (2.26, 18.52)",,< 0.01,"""> 77 19/39 (48.7) 6.46 (2.26, 18.52) < 0.01""",13
Li et al. BMC Infectious Diseases (2020),2020,pediatric patients with K. pneumoniae bloodstream infection (Kp-BSI),,K. pneumoniae bloodstream infection,"Procalcitonin, C-reactive protein, albumin",90-day mortality,Combining prior history of hospitalization and intra-abdominal source of infection with the pediatric SOFA score improves predictive power for 90-day mortality.,,0.89,,"we demonstrate for the first time that combining two risk factors (prior history of hospitalization and intra-abdominal source of infection) with the pediatric SOFA score at the early onset of Kp-BSI has a satisfactory predictive power of 30- and 90-day mortality, with an AUC value of 0.85 and 0.89, respectively.",14
